Date,Cases
"August 20, 2020",170
"August 21, 2020",173
"August 22, 2020",202
"August 23, 2020",109
"August 24, 2020",146
"August 25, 2020",142
"August 26, 2020",110
"August 27, 2020",111
"August 28, 2020",90
"August 29, 2020",108
"August 30, 2020",71
"August 31, 2020",63
"September 1, 2020",87
"September 2, 2020",110
"September 3, 2020",75
"September 4, 2020",71
"September 5, 2020",62
"September 6, 2020",38
"September 7, 2020",48
"September 8, 2020",70
"September 9, 2020",47
"September 10, 2020",40
"September 11, 2020",35
"September 12, 2020",41
"September 13, 2020",30
"September 14, 2020",39
"September 15, 2020",41
"September 16, 2020",25
"September 17, 2020",45
"September 18, 2020",20
"September 19, 2020",13
"September 20, 2020",11
"September 21, 2020",28
"September 22, 2020",14
"September 23, 2020",11
"September 24, 2020",13
"September 25, 2020",12
"September 26, 2020",16
"September 27, 2020",5
"September 28, 2020",9
"September 29, 2020",10
"September 30, 2020",14
"October 1, 2020",5
"October 2, 2020",9
"October 3, 2020",10
"October 4, 2020",8
"October 5, 2020",14
"October 6, 2020",5
"October 7, 2020",9
"October 8, 2020",10
"October 9, 2020",14
"October 10, 2020",11
"October 11, 2020",14
"October 12, 2020",11
"October 13, 2020",5
"October 14, 2020",6
"October 15, 2020",2
"October 16, 2020",1
"October 17, 2020",2
"October 18, 2020",4
